id_synthese,date_debut,date_fin,heure_debut,heure_fin,nom_vernaculaire,nombre_min,observateurs,determinateur,x_centroid_4326,y_centroid_4326,nom_lieu,champs_additionnels,annee
278986,2014-04-23,2014-04-23,20:00:00,20:00:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2014
278987,2014-04-23,2014-04-23,20:25:00,20:25:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2014
278988,2014-04-23,2014-04-23,20:47:00,20:47:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2014
278989,2014-04-23,2014-04-23,20:08:00,20:08:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2014
278990,2014-04-23,2014-04-23,20:36:00,20:36:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2014
278991,2014-04-23,2014-04-23,21:02:00,21:02:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2014
278993,2014-04-29,2014-04-29,05:18:00,05:18:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2014
278995,2014-04-29,2014-04-29,05:46:00,05:46:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2014
278998,2014-04-29,2014-04-29,06:11:00,06:11:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2014
278999,2014-04-29,2014-04-29,05:15:00,05:15:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2014
279003,2014-04-29,2014-04-29,05:40:00,05:40:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2014
279004,2014-04-29,2014-04-29,06:14:00,06:14:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2014
279007,2014-04-29,2014-04-29,05:24:00,05:24:00,Butor étoilé,0,Diraison Martin,Diraison Martin,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2014
279008,2014-04-29,2014-04-29,05:52:00,05:52:00,Butor étoilé,0,Diraison Martin,Diraison Martin,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2014
279009,2014-04-29,2014-04-29,06:16:00,06:16:00,Butor étoilé,0,Diraison Martin,Diraison Martin,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2014
279011,2014-05-05,2014-05-05,20:20:00,20:20:00,Butor étoilé,0,Diraison Martin,Diraison Martin,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2014
279014,2014-05-05,2014-05-05,20:47:00,20:47:00,Butor étoilé,0,Diraison Martin,Diraison Martin,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2014
279015,2014-05-05,2014-05-05,21:12:00,21:12:00,Butor étoilé,0,Diraison Martin,Diraison Martin,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2014
279019,2014-05-05,2014-05-05,20:20:00,20:20:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2014
279020,2014-05-05,2014-05-05,20:45:00,20:45:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2014
279021,2014-05-05,2014-05-05,21:10:00,21:10:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2014
279026,2014-05-05,2014-05-05,20:27:00,20:27:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2014
279027,2014-05-05,2014-05-05,20:50:00,20:50:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2014
279028,2014-05-05,2014-05-05,21:21:00,21:21:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2014
279305,2015-04-15,2015-04-15,05:30:00,05:30:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2015
279306,2015-04-15,2015-04-15,05:50:00,05:50:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2015
279307,2015-04-15,2015-04-15,06:10:00,06:10:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2015
279308,2015-04-15,2015-04-15,06:30:00,06:30:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2015
279309,2015-04-15,2015-04-15,05:30:00,05:30:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2015
279310,2015-04-15,2015-04-15,05:48:00,05:48:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2015
279311,2015-04-15,2015-04-15,06:08:00,06:08:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2015
279312,2015-04-15,2015-04-15,06:28:00,06:28:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2015
279313,2015-04-15,2015-04-15,06:47:00,06:47:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2015
279317,2015-04-22,2015-04-22,20:00:00,20:00:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2015
279319,2015-04-22,2015-04-22,20:19:00,20:19:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2015
279320,2015-04-22,2015-04-22,20:42:00,20:42:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2015
279321,2015-04-22,2015-04-22,21:04:00,21:04:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2015
279322,2015-04-22,2015-04-22,10:00:00,10:00:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2015
279323,2015-04-22,2015-04-22,20:18:00,20:18:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2015
279325,2015-04-22,2015-04-22,20:36:00,20:36:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2015
279327,2015-04-22,2015-04-22,20:55:00,20:55:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2015
279329,2015-04-22,2015-04-22,21:13:00,21:13:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2015
279330,2015-05-12,2015-05-12,20:30:00,20:30:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2015
279331,2015-05-12,2015-05-12,20:47:00,20:47:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2015
279332,2015-05-12,2015-05-12,21:08:00,21:08:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2015
279334,2015-05-12,2015-05-12,21:30:00,21:30:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2015
279335,2015-05-12,2015-05-12,20:29:00,20:29:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2015
279336,2015-05-12,2015-05-12,20:48:00,20:48:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2015
279339,2015-05-12,2015-05-12,21:05:00,21:05:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2015
279340,2015-05-12,2015-05-12,21:24:00,21:24:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2015
279341,2015-05-12,2015-05-12,21:45:00,21:45:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2015
285258,2017-04-21,2017-04-21,05:15:00,05:15:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2017
285259,2017-04-21,2017-04-21,05:33:00,05:33:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2017
285260,2017-04-21,2017-04-21,05:56:00,05:56:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2017
285261,2017-04-21,2017-04-21,06:20:00,06:20:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2017
285262,2017-04-21,2017-04-21,05:15:00,05:15:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2017
285264,2017-04-21,2017-04-21,05:35:00,05:35:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2017
285265,2017-04-21,2017-04-21,05:54:00,05:54:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2017
285269,2017-04-21,2017-04-21,06:15:00,06:15:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2017
285274,2017-04-21,2017-04-21,06:37:00,06:37:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2017
285276,2016-05-18,2016-05-18,04:45:00,04:45:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2016
285277,2016-05-18,2016-05-18,05:06:00,05:06:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2016
285279,2016-05-18,2016-05-18,05:25:00,05:25:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2016
285280,2016-05-18,2016-05-18,05:45:00,05:45:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2016
285281,2016-05-18,2016-05-18,06:05:00,06:05:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2016
285286,2016-05-18,2016-05-18,04:46:00,04:46:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2016
285289,2016-05-18,2016-05-18,05:04:00,05:04:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2016
285294,2016-05-18,2016-05-18,05:24:00,05:24:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2016
285296,2016-05-18,2016-05-18,05:45:00,05:45:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2016
285297,2016-05-04,2016-05-04,05:00:00,05:00:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2016
285299,2016-05-04,2016-05-04,05:19:00,05:19:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2016
285303,2016-05-04,2016-05-04,05:39:00,05:39:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2016
285304,2016-05-04,2016-05-04,06:00:00,06:00:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2016
285305,2016-05-04,2016-05-04,05:00:00,05:00:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2016
285306,2016-05-04,2016-05-04,05:20:00,05:20:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2016
285311,2016-05-04,2016-05-04,05:38:00,05:38:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2016
285312,2016-05-04,2016-05-04,05:56:00,05:56:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2016
285314,2016-05-04,2016-05-04,06:21:00,06:21:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2016
285318,2016-04-27,2016-04-27,20:10:00,20:10:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2016
285319,2016-04-27,2016-04-27,20:29:00,20:29:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2016
285320,2016-04-27,2016-04-27,20:47:00,20:47:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2016
285321,2016-04-27,2016-04-27,21:05:00,21:05:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2016
285322,2016-04-27,2016-04-27,21:27:00,21:27:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2016
285325,2016-04-27,2016-04-27,20:10:00,20:10:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2016
285326,2016-04-27,2016-04-27,20:31:00,20:31:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2016
285327,2016-04-27,2016-04-27,20:51:00,20:51:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2016
285328,2016-04-27,2016-04-27,21:11:00,21:11:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2016
285329,2016-04-20,2016-04-20,05:30:00,05:30:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2016
285330,2016-04-20,2016-04-20,05:51:00,05:51:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2016
285331,2016-04-20,2016-04-20,06:10:00,06:10:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2016
285337,2016-04-20,2016-04-20,06:30:00,06:30:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2016
285338,2016-04-20,2016-04-20,06:52:00,06:52:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2016
285341,2016-04-20,2016-04-20,05:32:00,05:32:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2016
285344,2016-04-20,2016-04-20,05:51:00,05:51:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2016
285349,2016-04-20,2016-04-20,06:11:00,06:11:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2016
285354,2016-04-20,2016-04-20,06:35:00,06:35:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2016
285649,2017-05-03,2017-05-03,20:25:00,20:25:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2017
285650,2017-05-03,2017-05-03,20:45:00,20:45:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2017
285651,2017-05-03,2017-05-03,21:06:00,21:06:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2017
285652,2017-05-03,2017-05-03,21:33:00,21:33:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2017
285661,2017-05-03,2017-05-03,20:20:00,20:20:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2017
285662,2017-05-03,2017-05-03,20:40:00,20:40:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2017
285663,2017-05-03,2017-05-03,20:59:00,20:59:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2017
285664,2017-05-03,2017-05-03,21:19:00,21:19:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2017
285665,2017-05-03,2017-05-03,21:45:00,21:45:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2017
289605,2023-05-24,2023-05-24,04:56:00,04:56:00,Butor étoilé,0,Clara Rondeau,Clara Rondeau,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2023
289606,2023-05-24,2023-05-24,05:05:00,05:05:00,Butor étoilé,0,Antoine Cornet,Antoine Cornet,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2023
289607,2023-05-24,2023-05-24,05:25:00,05:25:00,Butor étoilé,0,Antoine Cornet,Antoine Cornet,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2023
289608,2023-05-24,2023-05-24,05:48:00,05:48:00,Butor étoilé,0,Antoine Cornet,Antoine Cornet,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2023
289609,2023-05-24,2023-05-24,06:11:00,06:11:00,Butor étoilé,0,Antoine Cornet,Antoine Cornet,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2023
289610,2023-05-24,2023-05-24,05:58:00,05:58:00,Butor étoilé,0,Clara Rondeau,Clara Rondeau,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2023
289611,2023-05-24,2023-05-24,06:01:00,06:01:00,Butor étoilé,0,Clara Rondeau,Clara Rondeau,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2023
289612,2023-05-24,2023-05-24,05:20:00,05:20:00,Butor étoilé,0,Clara Rondeau,Clara Rondeau,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2023
289613,2023-05-24,2023-05-24,05:38:00,05:38:00,Butor étoilé,0,Clara Rondeau,Clara Rondeau,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2023
289614,2023-04-19,2023-04-19,20:11:00,20:11:00,Butor étoilé,0,Clara Rondeau,Clara Rondeau,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2023
289615,2023-04-19,2023-04-19,20:13:00,20:13:00,Butor étoilé,0,Antoine Cornet,Antoine Cornet,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2023
289616,2023-04-19,2023-04-19,20:34:00,20:34:00,Butor étoilé,0,Antoine Cornet,Antoine Cornet,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2023
289617,2023-04-19,2023-04-19,20:59:00,20:59:00,Butor étoilé,0,Antoine Cornet,Antoine Cornet,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2023
289618,2023-04-19,2023-04-19,21:25:00,21:25:00,Butor étoilé,0,Antoine Cornet,Antoine Cornet,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2023
289619,2023-04-19,2023-04-19,21:19:00,21:19:00,Butor étoilé,0,Clara Rondeau,Clara Rondeau,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2023
289620,2023-04-19,2023-04-19,21:40:00,21:40:00,Butor étoilé,0,Clara Rondeau,Clara Rondeau,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2023
289621,2023-04-19,2023-04-19,20:34:00,20:34:00,Butor étoilé,0,Clara Rondeau,Clara Rondeau,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2023
289622,2023-04-19,2023-04-19,20:55:00,20:55:00,Butor étoilé,0,Clara Rondeau,Clara Rondeau,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2023
312693,2024-05-17,2024-05-17,05:10:00,05:10:00,Butor étoilé,0,Clara Rondeau,Clara Rondeau,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2024
312694,2024-05-17,2024-05-17,05:20:00,05:20:00,Butor étoilé,0,Antoine Cornet,Antoine Cornet,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2024
312695,2024-05-17,2024-05-17,05:43:00,05:43:00,Butor étoilé,0,Antoine Cornet,Antoine Cornet,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2024
312696,2024-05-17,2024-05-17,06:08:00,06:08:00,Butor étoilé,0,Antoine Cornet,Antoine Cornet,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2024
312697,2024-05-17,2024-05-17,06:30:00,06:30:00,Butor étoilé,0,Antoine Cornet,Antoine Cornet,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2024
312698,2024-05-17,2024-05-17,06:13:00,06:13:00,Butor étoilé,0,Clara Rondeau,Clara Rondeau,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2024
312699,2024-05-17,2024-05-17,06:32:00,06:32:00,Butor étoilé,0,Clara Rondeau,Clara Rondeau,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2024
312700,2024-05-17,2024-05-17,05:30:00,05:30:00,Butor étoilé,0,Clara Rondeau,Clara Rondeau,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2024
