Date,station_id,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,pluie_cumul_0h,pluie_intensite,pluie_intensite_max_1h,uv,uv_index,ensoleillement,temperature_sol,temps_omm,complements,source,date
2022-09-08,NA,23.34861111111111,1014.8965277777778,0.36016260162601627,NA,NA,NA,1.0090277777777779,NA,5.754861111111111,126.32638888888889,18.299999999999997,27.85,0,NA,NA,0,0.2,NA,0,NA,209.92361111111111,0.9430555555555555,NA,NA,NA,NA,NA,19243
2022-09-09,NA,22.188194444444445,1017.8076388888888,0.6841666666666667,NA,NA,NA,2.6319444444444446,NA,9.738888888888889,208.68055555555554,18.049999999999997,26.25,0,NA,NA,0,NA,NA,0,NA,180.91666666666666,0.8722222222222222,NA,NA,NA,NA,NA,19244
2022-09-10,NA,21.486805555555556,1018.9236111111111,-0.2680327868852459,NA,NA,NA,2.3361111111111112,NA,7.10625,120.58333333333333,15.6,25.549999999999997,0,NA,NA,0,NA,NA,0,NA,217.875,1,NA,NA,NA,NA,NA,19245
2022-09-11,NA,21.68611111111111,1016.9381944444444,-0.4299145299145299,NA,NA,NA,1.367361111111111,NA,4.9638888888888895,86.42361111111111,16,25.1,0,NA,NA,0,NA,NA,0,NA,226.68055555555554,1.0340277777777778,NA,NA,NA,NA,NA,19246
2022-09-12,NA,22.84027777777778,1014.4020833333333,-0.2887096774193548,NA,NA,NA,2.9,NA,11.081944444444444,84.81944444444444,18.9,24.799999999999997,0,NA,NA,0,NA,NA,0,NA,116.04166666666667,0.60625,NA,NA,NA,NA,NA,19247
2022-09-13,NA,25.24513888888889,1011.3631944444445,-0.4907563025210084,NA,NA,NA,7.176388888888889,NA,19.013194444444444,103.95833333333333,24.35,25.75,0,NA,NA,0,NA,NA,0,NA,74.18055555555556,0.4326388888888889,NA,NA,NA,NA,NA,19248
2022-09-14,NA,24.85,1009.0673611111112,0.09516129032258064,NA,NA,NA,1.0097222222222222,NA,4.3284722222222225,46.673611111111114,22.4,27.05,0.1,1.44,1.8,1.92,2.3047619047619046,NA,0.09305555555555556,NA,97.34027777777777,0.4840277777777778,NA,NA,61.285714285714285,NA,NA,19249
2022-09-15,NA,24.252083333333335,1011.0979166666667,0.20991735537190082,NA,NA,NA,1.895138888888889,NA,7.846527777777778,132.90972222222223,19.15,28.4,0.008333333333333333,0.2,0.2,0.18461538461538463,0.5833333333333334,NA,0.001388888888888889,NA,218.45833333333334,0.91875,NA,NA,NA,NA,NA,19250
2022-09-16,NA,24.354861111111113,1012.1847222222223,0.22916666666666666,NA,NA,NA,6.159722222222222,NA,20.214583333333334,277.8263888888889,21.1,28.3,0,NA,NA,0,NA,NA,0,NA,210.08333333333334,0.8736111111111111,NA,NA,NA,NA,NA,19251
2022-09-17,NA,19.6056338028169,1016.3457746478873,0.6198347107438017,NA,NA,NA,6.349295774647888,NA,18.482394366197184,304.0281690140845,15.100000000000001,25.35,0,NA,NA,0,NA,NA,0,NA,216.04225352112675,0.9035211267605634,NA,NA,NA,NA,NA,19252
2022-09-18,NA,17.105555555555554,1017.6972222222222,-0.12338709677419354,NA,NA,NA,2.7194444444444446,NA,7.768055555555556,201.96527777777777,10.25,22.1,0,NA,NA,0,NA,NA,0,NA,216.95138888888889,0.8930555555555556,NA,NA,NA,NA,NA,19253
2022-09-19,NA,17.922916666666666,1016.6527777777778,0.13688524590163934,NA,NA,NA,2.048611111111111,NA,6.4944444444444445,68.20833333333333,10.649999999999999,22.5,0,NA,NA,0,NA,NA,0,NA,215.82638888888889,0.8520833333333333,NA,NA,NA,NA,NA,19254
2022-09-20,NA,18.093055555555555,1018.1694444444445,0.12155172413793103,NA,NA,NA,2.0034722222222223,NA,6.16875,78.49305555555556,11.05,23.2,0,NA,NA,0,NA,NA,0,NA,212.59027777777777,0.8569444444444444,NA,NA,NA,NA,NA,19255
2022-09-21,NA,18.175,1018.9513888888889,0.2442622950819672,NA,NA,NA,1.9111111111111112,NA,7.051388888888889,85.57638888888889,10.899999999999999,23.15,0,NA,NA,0,NA,NA,0,NA,211.11111111111111,0.8486111111111111,NA,NA,NA,NA,NA,19256
2022-09-22,NA,19.794444444444444,1019.7277777777778,-0.0776,NA,NA,NA,2.415277777777778,NA,8.911111111111111,87.31944444444444,15.5,22.200000000000003,0,NA,NA,0,NA,NA,0,NA,162.77083333333334,0.71875,NA,NA,NA,NA,NA,19257
2022-09-23,NA,20.02916666666667,1017.8694444444444,-0.7455284552845528,NA,NA,NA,5.74375,NA,14.443055555555556,95.06944444444444,15.2,21.8,0.4833333333333334,3.44,4.24,3.0285714285714285,4.24,NA,0.9,NA,132.6875,0.5847222222222223,NA,NA,62.55555555555556,NA,NA,19258
2022-09-24,NA,18.477777777777778,1013.8027777777778,-0.0140495867768595,NA,NA,NA,3.0006944444444446,NA,10.061111111111112,147.33333333333334,15.850000000000001,22.5,0.09166666666666667,2.42,3.411111111111111,5.908333333333333,12.508333333333333,NA,0.006944444444444445,NA,143.15972222222223,0.6270833333333333,NA,NA,NA,NA,NA,19259
2022-09-25,NA,18.445138888888888,1013.7763888888888,0.10165289256198347,NA,NA,NA,2.79375,NA,14.008333333333333,268.75694444444446,14.8,22.25,0,NA,0.2,0.325,0.5157894736842106,NA,0,NA,188.28472222222223,0.7361111111111112,NA,NA,NA,NA,NA,19260
2022-09-26,NA,17.976388888888888,1012.0326388888889,-0.575,NA,NA,NA,5.2347222222222225,NA,18.400694444444444,280.1666666666667,12.75,21.45,0,NA,NA,0,NA,NA,0,NA,196.27083333333334,0.7326388888888888,NA,NA,NA,NA,NA,19261
2022-09-27,NA,18.368055555555557,1010.5645833333333,0.3379032258064516,NA,NA,NA,9.505555555555556,NA,26.351388888888888,283.9513888888889,15.3,20.7,0,NA,NA,0,NA,NA,0,NA,182.5625,0.7277777777777777,NA,NA,NA,NA,NA,19262
2022-09-28,NA,19.014583333333334,1006.7152777777778,-0.6520661157024794,NA,NA,NA,13.301388888888889,NA,30.677083333333332,265.84027777777777,16.9,20.75,0,NA,NA,0,NA,NA,0,NA,157.90972222222223,0.66875,NA,NA,NA,NA,NA,19263
2022-09-29,NA,17.491666666666667,1003.7701388888889,0.17333333333333334,NA,NA,NA,5.054166666666666,NA,16.104166666666668,269.77777777777777,15.2,20.6,0,NA,NA,0,NA,NA,0,NA,123.24305555555556,0.5333333333333333,NA,NA,NA,NA,NA,19264
2022-09-30,NA,16.322222222222223,1012.0368055555556,1.9492063492063492,NA,NA,NA,4.525,NA,16.797916666666666,300.7916666666667,12.75,18.7,0,NA,NA,0,NA,NA,0,NA,152.31944444444446,0.5826388888888889,NA,NA,NA,NA,NA,19265
2022-10-01,NA,17.947222222222223,1022.9402777777777,1.0195121951219512,NA,NA,NA,3.8041666666666667,NA,12.579166666666667,254.4375,11.65,21.25,0,NA,NA,0,NA,NA,0,NA,128.22222222222223,0.5972222222222222,NA,NA,NA,NA,NA,19266
2022-10-02,NA,20.353472222222223,1024.7722222222221,-0.2983471074380165,NA,NA,NA,1.8631944444444444,NA,7.906944444444445,205.77083333333334,15.75,24.950000000000003,0,NA,NA,0,NA,NA,0,NA,175.90972222222223,0.7166666666666667,NA,NA,NA,NA,NA,19267
2022-10-03,NA,19.868055555555557,1021.4104166666667,-0.4525423728813559,NA,NA,NA,0.8763888888888889,NA,5.34375,125.86805555555556,15.649999999999999,23.85,0,NA,NA,0,NA,NA,0,NA,153.04166666666666,0.63125,NA,NA,NA,NA,NA,19268
2022-10-04,NA,17.54861111111111,1021.9659722222223,0.5768595041322314,NA,NA,NA,1.2541666666666667,NA,3.4645833333333336,72.58333333333333,12.4,20.95,0,NA,NA,0,NA,NA,0,NA,182.77777777777777,0.7104166666666667,NA,NA,NA,NA,NA,19269
2022-10-05,NA,18.199305555555554,1025.817361111111,0.6557377049180327,NA,NA,NA,1.4583333333333333,NA,6.247916666666667,34.145833333333336,14.7,20.299999999999997,0.008333333333333333,0.2,0.2,0.18461538461538463,0.2,NA,0.002777777777777778,NA,83.09722222222223,0.41041666666666665,NA,NA,NA,NA,NA,19270
2022-10-06,NA,19.415277777777778,1027.6763888888888,-0.10782608695652174,NA,NA,NA,1.2597222222222222,NA,5.279166666666667,71.86111111111111,15.85,22.950000000000003,0.008333333333333333,0.2,0.2,0.18461538461538463,0.2,NA,0.001388888888888889,NA,161.60416666666666,0.6145833333333334,NA,NA,NA,NA,NA,19271
2022-10-07,NA,18.563194444444445,1023.9673611111111,-0.8376068376068376,NA,NA,NA,0.8722222222222222,NA,4.272222222222222,45.24305555555556,15,20.9,0.008333333333333333,0.2,0.2,0.18461538461538463,0.20833333333333334,NA,0.002777777777777778,NA,108.79861111111111,0.45069444444444445,NA,NA,NA,NA,NA,19272
2022-10-08,NA,18.645138888888887,1020.4305555555555,-0.04380165289256198,NA,NA,NA,0.6326388888888889,NA,2.828472222222222,95.29166666666667,15.6,21.25,0.025,0.30000000000000004,0.30000000000000004,0.3666666666666667,0.45714285714285713,NA,0.005555555555555556,NA,78.47222222222223,0.3701388888888889,NA,NA,NA,NA,NA,19273
2022-10-09,NA,18.229166666666668,1018.5805555555555,-0.12786885245901639,NA,NA,NA,2.0638888888888887,NA,9.047916666666667,80.79166666666667,13.6,21.45,0.008333333333333333,0.2,0.2,0.1875,0.375,NA,0.002777777777777778,NA,155.95138888888889,0.5909722222222222,NA,NA,NA,NA,NA,19274
2022-10-10,NA,19.48125,1019.5138888888889,0.49516129032258066,NA,NA,NA,1.4736111111111112,NA,5.939583333333333,62.201388888888886,17.950000000000003,21.15,0,NA,NA,0,0.2,NA,0,NA,132.5,0.5465277777777777,NA,NA,NA,NA,NA,19275
2022-10-11,NA,18.197222222222223,1021.1583333333333,0.1008,NA,NA,NA,0.3236111111111111,NA,1.5277777777777777,30.4375,13.7,21.549999999999997,0.008333333333333333,0.2,0.2,0.17777777777777778,0.2,NA,0.002777777777777778,NA,146.04166666666666,0.575,NA,NA,NA,NA,NA,19276
2022-10-12,NA,18.10972222222222,1021.6944444444445,0.2793388429752066,NA,NA,NA,0.38125,NA,2.0861111111111112,83.18055555555556,14.1,21.450000000000003,0.008333333333333333,0.2,0.2,0.18461538461538463,0.2,NA,0.002777777777777778,NA,132.46527777777777,0.49722222222222223,NA,NA,NA,NA,NA,19277
2022-10-13,NA,17.990972222222222,1021.7430555555555,-0.1762295081967213,NA,NA,NA,0.10347222222222223,NA,1.3805555555555555,55.486111111111114,12.95,21.6,0,NA,NA,0,0.2,NA,0,NA,100.67361111111111,0.43472222222222223,NA,NA,NA,NA,NA,19278
2022-10-14,NA,21.518055555555556,1019.5361111111112,-0.32,NA,NA,NA,4.500694444444444,NA,15.188194444444445,240.42361111111111,18.950000000000003,23.9,0,NA,NA,0,NA,NA,0,NA,119.22916666666667,0.5173611111111112,NA,NA,NA,NA,NA,19279
2022-10-15,NA,19.093055555555555,1016.5868055555555,-0.2911290322580645,NA,NA,NA,0.7284722222222222,NA,4.402083333333334,62.0625,13.3,22.049999999999997,0,NA,NA,0,NA,NA,0,NA,106.65277777777777,0.48541666666666666,NA,NA,NA,NA,NA,19280
2022-10-16,NA,21.15763888888889,1019.4902777777778,1.1761904761904762,NA,NA,NA,0,NA,0,0,20.15,22,0,NA,NA,0,NA,NA,0,NA,82.06944444444444,0.4138888888888889,NA,NA,NA,NA,NA,19281
2022-10-17,NA,20.92361111111111,1025.9673611111111,0.7031746031746031,NA,NA,NA,0,NA,0,0,20.25,21.85,0,NA,NA,0,NA,NA,0,NA,64.79166666666667,0.27847222222222223,NA,NA,NA,NA,NA,19282
2022-10-18,NA,20.336805555555557,1026.6125,-0.47094017094017093,NA,NA,NA,0.34652777777777777,NA,3.678472222222222,30.63888888888889,19.4,21.15,0,NA,NA,0,NA,NA,0,NA,46.31944444444444,0.21319444444444444,NA,NA,NA,NA,NA,19283
2022-10-19,NA,20.100694444444446,1021.1340277777778,-0.7848,NA,NA,NA,1.1534722222222222,NA,8.251388888888888,63.61805555555556,19.200000000000003,20.7,0,NA,NA,0,NA,NA,0,NA,32.729166666666664,0.15416666666666667,NA,NA,NA,NA,NA,19284
2022-10-20,NA,21.045833333333334,1016.5979166666667,-0.5256198347107438,NA,NA,NA,11.566666666666666,NA,26.59861111111111,124.5625,20.75,21.15,0.03333333333333333,0.4,0.5333333333333333,0.6,0.66,NA,0.016666666666666666,NA,21.17361111111111,0.014583333333333334,NA,NA,61,NA,NA,19285
2022-10-21,NA,21.39027777777778,1012.5034722222222,0.2448,NA,NA,NA,3.798611111111111,NA,10.627083333333333,103.90972222222223,20.9,22.450000000000003,0,NA,NA,0,NA,NA,0,NA,84.29166666666667,0.37569444444444444,NA,NA,NA,NA,NA,19286
2022-10-22,NA,20.051388888888887,1015.6097222222222,0.18064516129032257,NA,NA,NA,1.5402777777777779,NA,7.411111111111111,44.298611111111114,16.6,22.25,0,NA,NA,0,NA,NA,0,NA,97.06944444444444,0.3729166666666667,NA,NA,NA,NA,NA,19287
2022-10-23,NA,21.381944444444443,1015.3243055555556,-0.02195121951219512,NA,NA,NA,3.4194444444444443,NA,12.525,97.03472222222223,20.549999999999997,22.15,0,NA,NA,0,NA,NA,0,NA,43.708333333333336,0.15625,NA,NA,NA,NA,NA,19288
2022-10-24,NA,21.34236111111111,1015.8416666666667,0.6391666666666667,NA,NA,NA,0.11111111111111112,NA,1.6888888888888889,18.9375,19.7,23,0,NA,NA,0,NA,NA,0,NA,111.69444444444444,0.3840277777777778,NA,NA,NA,NA,NA,19289
2022-10-25,NA,19.22361111111111,1017.7923611111111,-0.34385964912280703,NA,NA,NA,0.8208333333333333,NA,5.05,48.90972222222222,16.15,21.4,0,NA,NA,0,NA,NA,0,NA,61.19444444444444,0.2520833333333333,NA,NA,NA,NA,NA,19290
2022-10-26,NA,20.603472222222223,1020.4347222222223,1.176923076923077,NA,NA,NA,1.0868055555555556,NA,8.458333333333334,36.27777777777778,19.15,21.75,0,NA,NA,0,NA,NA,0,NA,53.576388888888886,0.19166666666666668,NA,NA,NA,NA,NA,19291
2022-10-27,NA,20.913194444444443,1025.7944444444445,0.48583333333333334,NA,NA,NA,1.4944444444444445,NA,7.199305555555556,65.69444444444444,20,21.85,0,NA,NA,0,NA,NA,0,NA,84.56944444444444,0.32430555555555557,NA,NA,NA,NA,NA,19292
2022-10-28,NA,20.179166666666667,1026.88125,-0.01186440677966101,NA,NA,NA,0.4326388888888889,NA,3.838888888888889,36.166666666666664,19.35,21.65,0,NA,NA,0,NA,NA,0,NA,100.5625,0.36666666666666664,NA,NA,NA,NA,NA,19293
2022-10-29,NA,18.7,1024.325,-0.5272727272727272,NA,NA,NA,0.10694444444444445,NA,1.2555555555555555,48.86805555555556,16.15,20.65,0,NA,NA,0,NA,NA,0,NA,86.17361111111111,0.3361111111111111,NA,NA,NA,NA,NA,19294
2022-10-30,NA,20.338194444444444,1021.8451388888889,-0.035652173913043476,NA,NA,NA,0.0020833333333333333,NA,0.27847222222222223,5.520833333333333,18.3,21.8,0,NA,NA,0,NA,NA,0,NA,82.11805555555556,0.3104166666666667,NA,NA,NA,NA,NA,19295
2022-10-31,NA,21.57638888888889,1019.3277777777778,-0.5610169491525424,NA,NA,NA,0,NA,0.011805555555555557,1.2638888888888888,20.25,22.200000000000003,0,NA,NA,0,NA,NA,0,NA,85.1875,0.29930555555555555,NA,NA,NA,NA,NA,19296
2022-11-01,NA,19.606944444444444,1022.2256944444445,1.0362903225806452,NA,NA,NA,0.002777777777777778,NA,0.1798611111111111,11.04861111111111,16.549999999999997,23.35,0.016666666666666666,0.30000000000000004,0.35000000000000003,0.30000000000000004,0.4,NA,0.005555555555555556,NA,121.19444444444444,0.36944444444444446,NA,NA,NA,NA,NA,19297
2022-11-02,NA,17.772222222222222,1023.8534722222222,-0.4643478260869565,NA,NA,NA,0,NA,0,0,15.7,20.6,0,NA,NA,0,0.33333333333333337,NA,0,NA,122.68055555555556,0.33958333333333335,NA,NA,NA,NA,NA,19298
2022-11-03,NA,15.676388888888889,1015.1055555555556,-0.8809523809523809,NA,NA,NA,0,NA,0,0,14.3,18.4,0.8416666666666667,7.575,9.246153846153845,13.022222222222222,19.31764705882353,NA,0.4444444444444444,NA,43.361111111111114,0.11597222222222223,NA,NA,63,NA,NA,19299
2022-11-04,NA,13.554166666666667,1013.6513888888888,0.3233870967741935,NA,NA,NA,0,NA,0,0,12.149999999999999,16.1,0.008333333333333333,0.2,0.3142857142857143,0.5578947368421052,6.633333333333333,NA,0.001388888888888889,NA,97.33333333333333,0.21666666666666667,NA,NA,NA,NA,NA,19300
2022-11-05,NA,13.077777777777778,1019.4826388888889,0.3629032258064516,NA,NA,NA,0,NA,0,0,10.100000000000001,15.75,0,NA,NA,0,0.2,NA,0,NA,124.52083333333333,0.36041666666666666,NA,NA,NA,NA,NA,19301
2022-11-06,NA,11.371527777777779,1018.3486111111112,0.20879999999999999,NA,NA,NA,0,NA,0,0,4.95,15.399999999999999,0,NA,NA,0,NA,NA,0,NA,121.375,0.3659722222222222,NA,NA,NA,NA,NA,19302
2022-11-07,NA,14.280555555555555,1019.2965277777778,-0.4605042016806723,NA,NA,NA,0,NA,0,0,7.3,16.6,0,NA,NA,0,NA,NA,0,NA,120.56944444444444,0.34791666666666665,NA,NA,NA,NA,NA,19303
2022-11-08,NA,19.680555555555557,1015.3833333333333,-0.31916666666666665,NA,NA,NA,0,NA,0,0,18,20.1,0,NA,NA,0,NA,NA,0,NA,45.4375,0.2,NA,NA,NA,NA,NA,19304
2022-11-09,NA,18.135416666666668,1016.1909722222222,1.296,NA,NA,NA,0,NA,0,0,16.4,20.45,0.10434782608695652,1.55,1.6,1.24,NA,NA,0.09583333333333334,NA,71.92361111111111,0.24444444444444444,NA,NA,61,NA,NA,19305
2022-11-10,NA,15.186111111111112,1025.2541666666666,1.1540322580645161,NA,NA,NA,0,NA,0,0,11.85,19.55,0,0.5,1.6,1.8666666666666667,2.1142857142857143,NA,0,NA,102.89583333333333,0.2861111111111111,NA,NA,NA,NA,NA,19306
2022-11-11,NA,16.551388888888887,1030.5534722222221,0.4564102564102564,NA,NA,NA,0,NA,0,0,13.649999999999999,17.450000000000003,0,NA,NA,0,NA,NA,0,NA,86.36111111111111,0.2638888888888889,NA,NA,NA,NA,NA,19307
2022-11-12,NA,15.073611111111111,1028.6034722222223,-1.1184873949579832,NA,NA,NA,0,NA,0,0,12.600000000000001,18.6,0.016666666666666666,0.2,0.2,0.18571428571428572,0.2105263157894737,NA,0.005555555555555556,NA,97.47222222222223,0.28680555555555554,NA,NA,NA,NA,NA,19308
2022-11-13,NA,14.713888888888889,1020.9854166666667,-0.5943548387096774,NA,NA,NA,0,NA,0,0,9.8,16.9,0,0.2,0.2,0.18333333333333335,0.24347826086956523,NA,0,NA,59.22222222222222,0.19166666666666668,NA,NA,NA,NA,NA,19309
2022-11-14,NA,17.572222222222223,1017.0375,-0.5317073170731708,NA,NA,NA,0,NA,0,0,16.45,19.450000000000003,0.008333333333333333,0.2,0.2,0.18461538461538463,0.2,NA,0.001388888888888889,NA,59.958333333333336,0.1798611111111111,NA,NA,NA,NA,NA,19310
2022-11-15,NA,16.40972222222222,1009.2840277777777,-1.08,NA,NA,NA,0,NA,0,0,14.8,17.6,0.008695652173913044,0.2,0.2,0.1,0.2,NA,0.002777777777777778,NA,55.61805555555556,0.19861111111111113,NA,NA,NA,NA,NA,19311
2022-11-16,NA,14.535416666666666,1006.4069444444444,-0.5825,NA,NA,NA,0,NA,0,0,11.3,17.299999999999997,0.008333333333333333,0.2,0.2,0.2,0.35714285714285715,NA,0.001388888888888889,NA,91.88888888888889,0.27152777777777776,NA,NA,NA,NA,NA,19312
2022-11-17,NA,15.402083333333334,1004.6395833333333,0.34545454545454546,NA,NA,NA,0,NA,0,0,12.350000000000001,17.799999999999997,0.2,2.7199999999999998,3.44,2.4571428571428573,1.2125,NA,0.2111111111111111,NA,85.54166666666667,0.29305555555555557,NA,NA,61.46153846153846,NA,NA,19313
2022-11-18,NA,12.505633802816902,1009.2429577464789,0.5621848739495798,NA,NA,NA,0,NA,0,0,11.8,17.3,0,0.8,2.9,3.672727272727273,4.454545454545454,NA,0,NA,56.16901408450704,0.20704225352112676,NA,NA,NA,NA,NA,19314
2022-11-19,NA,11.161111111111111,1012.0173611111111,0.9983471074380166,NA,NA,NA,0,NA,0,0,8.850000000000001,13.25,0,NA,NA,0,NA,NA,0,NA,98.15972222222223,0.23402777777777778,NA,NA,NA,NA,NA,19315
2022-11-20,NA,11.060416666666667,1017.5423611111111,0.4222222222222222,NA,NA,NA,0,NA,0,0,6.55,13.45,0,NA,NA,0,NA,NA,0,NA,97.73611111111111,0.25555555555555554,NA,NA,NA,NA,NA,19316
2022-11-21,NA,9.44375,1008.7736111111111,-2.463709677419355,NA,NA,NA,0,NA,0,0,7.699999999999999,12.4,0.21666666666666667,1.56,2.466666666666667,2.769230769230769,5.2,NA,0.19583333333333333,NA,19.395833333333332,0.020833333333333332,NA,NA,61.266666666666666,NA,NA,19317
2022-11-22,NA,9.895833333333334,1006.1590277777777,0.4965811965811966,NA,NA,NA,0,NA,0,0,7.7,12.05,0,NA,1.6,3.3000000000000003,4.673684210526316,NA,0,NA,86.35416666666667,0.22013888888888888,NA,NA,NA,NA,NA,19318
2022-11-23,NA,12.330555555555556,1008.9729166666666,1.7443548387096774,NA,NA,NA,0.07361111111111111,NA,0.27847222222222223,19.305555555555557,8.95,13.9,0.20833333333333334,1.3636363636363635,2.142857142857143,3,4.28,NA,0.18333333333333335,NA,59.520833333333336,0.1625,NA,NA,61,NA,NA,19319
2022-11-24,NA,11.243055555555555,1017.4597222222222,-0.17368421052631577,NA,NA,NA,0,NA,0,0,6.7,15.2,0,NA,NA,0,2.8666666666666667,NA,0,NA,71.55555555555556,0.21041666666666667,NA,NA,NA,NA,NA,19320
2022-11-25,NA,11.509722222222223,1021.2909722222222,1.5373015873015874,NA,NA,NA,0,NA,0,0,9.1,15,0.016666666666666666,0.2,0.26666666666666666,0.3230769230769231,0.35000000000000003,NA,0.005555555555555556,NA,65.13888888888889,0.15833333333333333,NA,NA,NA,NA,NA,19321
2022-11-26,NA,10.801388888888889,1027.6270833333333,0.09672131147540984,NA,NA,NA,0,NA,0,0,8.95,13.7,0,NA,NA,0.12000000000000001,0.36000000000000004,NA,0,NA,84.44444444444444,0.21180555555555555,NA,NA,NA,NA,NA,19322
2022-11-27,NA,9.886111111111111,1024.0527777777777,-1.565079365079365,NA,NA,NA,0,NA,0,0,3.25,11.6,0,NA,NA,0,NA,NA,0,NA,67.48611111111111,0.2,NA,NA,NA,NA,NA,19323
2022-11-28,NA,11.900694444444444,1016.5277777777778,0.19435483870967743,NA,NA,NA,0,NA,0,0,11.149999999999999,14.350000000000001,0.125,1,1.2,1.5652173913043477,1.8583333333333334,NA,0.1,NA,29.38888888888889,0.06805555555555556,NA,NA,61.333333333333336,NA,NA,19324
2022-11-29,NA,9.322222222222223,1017.3604166666667,0.16833333333333333,NA,NA,NA,0,NA,0,0,6.45,12.35,0,NA,NA,0,2.4909090909090907,NA,0,NA,84.1875,0.18055555555555555,NA,NA,NA,NA,NA,19325
2022-11-30,NA,7.9527777777777775,1017.4708333333333,-0.007207207207207207,NA,NA,NA,0,NA,0,0,4.199999999999999,11.45,0,NA,NA,0,NA,NA,0,NA,79.97916666666667,0.18472222222222223,NA,NA,NA,NA,NA,19326
2022-12-01,NA,6.978472222222222,1018.5277777777778,0.31735537190082647,NA,NA,NA,0,NA,0,0,4.75,10.6,0,NA,NA,0,NA,NA,0,NA,71.15277777777777,0.15555555555555556,NA,NA,NA,NA,NA,19327
2022-12-02,NA,5.959027777777778,1016.5423611111111,-0.9968,NA,NA,NA,0,NA,0,0,1.9000000000000001,8.649999999999999,0.016666666666666666,0.2,0.2,0.1888888888888889,0.25,NA,0.004166666666666667,NA,44.75,0.11666666666666667,NA,NA,NA,NA,NA,19328
2022-12-03,NA,7.469444444444445,1009.1048611111111,-0.43412698412698414,NA,NA,NA,0,NA,0,0,6.949999999999999,8.4,0.49166666666666664,3.933333333333333,5.461538461538462,5.908333333333333,6.541666666666667,NA,0.45555555555555555,NA,21.958333333333332,0.008333333333333333,NA,NA,62.05263157894737,NA,NA,19329
2022-12-04,NA,8.615972222222222,1011.0527777777778,1.2959349593495935,NA,NA,NA,0,NA,0,0,6.65,11.850000000000001,0.008333333333333333,0.2,0.2,0.2571428571428572,5.608333333333333,NA,0.002777777777777778,NA,61.02777777777778,0.14930555555555555,NA,NA,NA,NA,NA,19330
2022-12-05,NA,5.35,1018.4368055555556,0.2142857142857143,NA,NA,NA,0,NA,0,0,0.9,9.5,0.008333333333333333,0.2,0.2,0.18461538461538463,0.2,NA,0.002777777777777778,NA,70.38194444444444,0.18819444444444444,NA,NA,NA,NA,NA,19331
2022-12-06,NA,6.427083333333333,1016.2416666666667,-0.3226890756302521,NA,NA,NA,0,NA,0,0,1.75,9.5,0,NA,NA,0,0.2,NA,0,NA,73.1875,0.1701388888888889,NA,NA,NA,NA,NA,19332
2022-12-07,NA,6.839583333333334,1014.2513888888889,-0.31721311475409836,NA,NA,NA,0,NA,0,0,4.55,9.45,0,NA,NA,0,NA,NA,0,NA,67.31944444444444,0.1625,NA,NA,NA,NA,NA,19333
2022-12-08,NA,6.289583333333334,1007.7076388888889,-1.835483870967742,NA,NA,NA,0,NA,0,0,4.2,7.35,0.08333333333333334,0.7333333333333334,1.0571428571428572,0.95,1.0857142857142856,NA,0.08055555555555556,NA,13.541666666666666,0,NA,NA,61.5,NA,NA,19334
2022-12-09,NA,10.961805555555555,999.3284722222222,0.342741935483871,NA,NA,NA,0,NA,0,0,7.75,11.8,0.008333333333333333,0.44,0.5272727272727272,0.9894736842105263,1.8333333333333335,NA,0.002777777777777778,NA,45.111111111111114,0.125,NA,NA,NA,NA,NA,19335
2022-12-10,NA,6.0777777777777775,1007.0347222222222,1.5652892561983471,NA,NA,NA,0,NA,0,0,6.2,11.2,0,NA,NA,0,0.2,NA,0,NA,57.770833333333336,0.11944444444444445,NA,NA,NA,NA,NA,19336
2022-12-11,NA,1.1770833333333333,1008.8715277777778,-0.4375,NA,NA,NA,0,NA,0,0,-1.75,4.7,0,NA,NA,0,NA,NA,0,NA,48.673611111111114,0.11388888888888889,NA,NA,NA,NA,NA,19337
2022-12-12,NA,2.5993055555555555,1007.6236111111111,-0.8852459016393442,NA,NA,NA,0,NA,0,0,-2.8499999999999996,4.3999999999999995,0.07500000000000001,0.625,1.15,1.2444444444444445,1.4,NA,0.1361111111111111,NA,43.96527777777778,0.09305555555555556,NA,NA,61,NA,NA,19338
2022-12-13,NA,6.215277777777778,1004.0826388888889,-0.1864406779661017,NA,NA,NA,0,NA,0,0,4.15,6.5,0.14166666666666666,1.3,1.5333333333333334,2.0125,3.033333333333333,NA,0.075,NA,15.1875,0,NA,NA,61,NA,NA,19339
2022-12-14,NA,10.234722222222222,1003.6423611111111,0.2975409836065574,NA,NA,NA,0,NA,0,0,8.05,10.600000000000001,0.075,1.3666666666666667,2.111111111111111,2.5375,3.375,NA,0.059722222222222225,NA,22.5,0.009722222222222222,NA,NA,61,NA,NA,19340
2022-12-15,NA,11.599305555555556,998.0256944444444,-0.2587301587301587,NA,NA,NA,0,NA,0,0,10.65,14.55,0.9666666666666667,5.8,9.28,13.257142857142856,14.625,NA,1.1736111111111112,NA,27.54861111111111,0.06597222222222222,NA,NA,62.142857142857146,NA,NA,19341
